epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,165.533,1.14631,3.22615,1.48259,0.0032,0.61667,0.26607,0.19266,1.04416,4.09317,1.29935,0.0002625,0.0002625,0.0002625
2,319.037,1.12356,2.60849,1.4783,0.49912,0.13333,0.16143,0.13044,1.47154,3.95782,1.66938,0.000526857,0.000526857,0.000526857
3,471.878,1.18051,2.3649,1.49021,0.72496,0.10833,0.15495,0.09635,1.62249,4.0924,1.85213,0.000780325,0.000780325,0.000780325
4,623.527,1.18467,2.1292,1.50661,0.9654,0.04167,0.08604,0.04773,1.60334,4.27638,1.80995,0.0010229,0.0010229,0.0010229
5,788.214,1.20337,2.13322,1.53829,0.67792,0.10833,0.13051,0.05224,1.623,4.82328,1.81585,0.001151,0.001151,0.001151
6,965.694,1.23095,2.04008,1.5124,0.3382,0.25833,0.23183,0.07467,2.14627,6.398,2.45899,0.00112625,0.00112625,0.00112625
